id,title,title_url,articles_with_corrections,total_articles,percentage_with_corrections
713,"Table Talk (Melbourne, Vic. : 1885 - 1939)",http://nla.gov.au/nla.news-title713,17757,239324,7.419648677107185
600,Riponshire Advocate (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title600,620,8353,7.422482940260984
588,Nhill Free Press (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title588,1785,24013,7.43347353516845
1169,Glenelg Guardian (SA : 1914 - 1936),http://nla.gov.au/nla.news-title1169,3403,45719,7.443294910212385
286,Chronicle and North Coast Advertiser (Qld. : 1903 - 1922),http://nla.gov.au/nla.news-title286,4300,57683,7.454535998474421
53,"Barrier Miner (Broken Hill, NSW : 1888 - 1954)",http://nla.gov.au/nla.news-title53,159335,2109351,7.553745204093581
914,"The Chronicle (Katoomba, NSW : 1929)",http://nla.gov.au/nla.news-title914,36,476,7.563025210084033
443,The Bega Budget (NSW : 1905 - 1920),http://nla.gov.au/nla.news-title443,2670,35264,7.5714609800362975
245,Brighton Southern Cross (Vic. : 1896 - 1918),http://nla.gov.au/nla.news-title245,4111,54235,7.579976030238776
299,St Arnaud Mercury (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title299,1942,25612,7.5823832578478845
669,"Illawarra Mercury (Wollongong, NSW : 1856 - 1950)",http://nla.gov.au/nla.news-title669,33311,438874,7.590105588392112
954,"The Church of England Messenger (Melbourne, Vic. : 1870 - 1876)",http://nla.gov.au/nla.news-title954,181,2380,7.605042016806722
377,"Queensland Times, Ipswich Herald and General Advertiser (Qld. : 1861 - 1908)",http://nla.gov.au/nla.news-title377,39361,516978,7.613670214206407
267,"The Western Champion (Barcaldine, Qld. : 1922 - 1937)",http://nla.gov.au/nla.news-title267,5569,73140,7.614164615805305
1803,Army Magazine (National : 1989 - 2002),http://nla.gov.au/nla.news-title1803,213,2794,7.623478883321402
590,Northern District Standard (Vic. : 1915 - 1916),http://nla.gov.au/nla.news-title590,143,1874,7.630736392742795
662,"Western Age (Dubbo, NSW : 1933 - 1936)",http://nla.gov.au/nla.news-title662,746,9774,7.632494372825864
694,Sydney General Trade List (NSW : 1834 - 1842),http://nla.gov.au/nla.news-title694,345,4519,7.6344323965479095
390,"The Yarragon, Trafalgar and Moe Settlement News (Vic. : 1904 - 1920)",http://nla.gov.au/nla.news-title390,1383,18051,7.661625394714974
234,"Queenscliff Sentinel, Drysdale, ... (Vic. : 1882 - 1884)",http://nla.gov.au/nla.news-title234,162,2108,7.685009487666034
951,"Tribune (Hobart, Tas. : 1876 - 1879)",http://nla.gov.au/nla.news-title951,2131,27648,7.707609953703703
1672,Air Force News (National : 1997 - 2023),http://nla.gov.au/nla.news-title1672,2663,34531,7.711911036459992
405,"Wallaroo Times (Port Wallaroo, SA : 1882 - 1888)",http://nla.gov.au/nla.news-title405,1633,21169,7.714110255562378
613,Truth (Melbourne ed.) (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title613,2259,29266,7.71885464361375
25,"Northern Standard (Darwin, NT : 1921 - 1955)",http://nla.gov.au/nla.news-title25,12092,156350,7.733930284617845
45,"Advertiser and Register (Adelaide, SA : 1931)",http://nla.gov.au/nla.news-title45,3627,46874,7.737765072321542
884,The Uralla Times (NSW : 1923 - 1954),http://nla.gov.au/nla.news-title884,9027,116310,7.761155532628321
89,"The Register (Adelaide, SA : 1901 - 1929)",http://nla.gov.au/nla.news-title89,151370,1947469,7.772652607050484
130,"The Broadford Courier and Reedy Creek Times (Broadford, Vic. : 1893 - 1916)",http://nla.gov.au/nla.news-title130,3402,43761,7.774045382875163
432,"Daily Observer (Tamworth, NSW : 1917 - 1920)",http://nla.gov.au/nla.news-title432,8879,113973,7.790441595816552
1671,RAAF News (National : 1960 - 1997),http://nla.gov.au/nla.news-title1671,1745,22376,7.79853414372542
276,"Border Watch (Mount Gambier, SA : 1861 - 1954)",http://nla.gov.au/nla.news-title276,57181,733101,7.799880234783474
1205,"Westralian Clarion (Kalgoorlie, WA : 1903)",http://nla.gov.au/nla.news-title1205,11,141,7.801418439716312
431,Narandera Argus and Riverina Advertiser (NSW : 1893 - 1953),http://nla.gov.au/nla.news-title431,23347,298843,7.812463400514652
874,Melbourne Punch (Vic. : 1855 - 1900),http://nla.gov.au/nla.news-title874,7778,99215,7.839540392077811
1119,"Local Option Advocate (Perth, WA : 1919 - 1927)",http://nla.gov.au/nla.news-title1119,65,829,7.840772014475271
73,Kalgoorlie Western Argus (WA : 1896 - 1916),http://nla.gov.au/nla.news-title73,19255,245564,7.841133065107263
417,Taralga Echo (NSW : 1924 - 1927),http://nla.gov.au/nla.news-title417,266,3391,7.84429371866706
783,Walhalla Chronicle (Vic. : 1914),http://nla.gov.au/nla.news-title783,58,739,7.848443843031124
289,"South Australian Weekly Chronicle (Adelaide, SA : 1881 - 1889)",http://nla.gov.au/nla.news-title289,8808,112106,7.856849767184629
239,"The McIvor Times and Rodney Advertiser (Heathcote, Vic. : 1863 - 1918)",http://nla.gov.au/nla.news-title239,8596,109184,7.872948417350528
1704,"West Bourke and South Grant Guardian (Bacchus Marsh, Vic. : 1869 - 1870)",http://nla.gov.au/nla.news-title1704,149,1892,7.875264270613108
595,Powlett Express and Victorian State Coalfields Advertiser (Vic. : 1915 - 1918),http://nla.gov.au/nla.news-title595,500,6346,7.878978884336591
238,Werribee Shire Banner (Vic. : 1911 - 1952),http://nla.gov.au/nla.news-title238,5012,63389,7.9067346069507325
498,"The Raleigh Sun (Bellingen, NSW : 1898 - 1918)",http://nla.gov.au/nla.news-title498,4318,54566,7.9133526371733325
515,The Picton Post (NSW : 1907 - 1954),http://nla.gov.au/nla.news-title515,7216,91184,7.913669064748201
924,"The Kangaroo Island Courier (Kingscote, SA : 1907 - 1951)",http://nla.gov.au/nla.news-title924,4810,60692,7.925261978514467
1270,The Albany Mail and King George's Sound Advertiser (WA : 1883 - 1889),http://nla.gov.au/nla.news-title1270,1052,13250,7.939622641509433
611,Toora and Welshpool Ensign and South Gippsland Observer (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title611,710,8937,7.9445003916303
1158,The Twofold Bay Magnet : and South Coast and Southern Monaro Advertiser (NSW : 1908 - 1919),http://nla.gov.au/nla.news-title1158,1402,17559,7.984509368415058
1148,"The Irish Harp and Farmers' Herald (Adelaide, SA : 1869 - 1873)",http://nla.gov.au/nla.news-title1148,436,5455,7.992667277726856
64,"Clarence and Richmond Examiner (Grafton, NSW : 1889 - 1915)",http://nla.gov.au/nla.news-title64,26113,326327,8.002096057022557
438,"The Mirror of Australia (Sydney, NSW : 1915 - 1917)",http://nla.gov.au/nla.news-title438,719,8982,8.004898686261413
758,Dunolly and Betbetshire Express and County of Gladstone Advertiser (Vic. : 1915 - 1918),http://nla.gov.au/nla.news-title758,647,8078,8.009408269373608
414,Argyle Liberal and District Recorder (NSW : 1903 - 1930),http://nla.gov.au/nla.news-title414,1630,20318,8.022443153853725
983,The Armidale Chronicle (NSW : 1894 - 1929),http://nla.gov.au/nla.news-title983,21158,263162,8.039914577332594
681,Tamworth Observer and Northern Advertiser (NSW : 1910),http://nla.gov.au/nla.news-title681,389,4829,8.05549803271899
300,Swan Hill Guardian and Lake Boga Advocate (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title300,1431,17759,8.057886142237738
985,The Armidale Express and New England General Advertiser (NSW : 1856 - 1861; 1863 - 1889; 1891 - 1954),http://nla.gov.au/nla.news-title985,65773,812626,8.093883287022566
1477,"The Portonian (Port Adelaide, SA : 1871 - 1873)",http://nla.gov.au/nla.news-title1477,125,1544,8.095854922279793
43,Camperdown Chronicle (Vic. : 1875 - 1954),http://nla.gov.au/nla.news-title43,38432,474206,8.104494671092311
336,"Queensland Figaro (Brisbane, Qld. : 1901 - 1936)",http://nla.gov.au/nla.news-title336,5168,63596,8.126297251399459
873,"Free Lance (Melbourne, Vic. : 1896)",http://nla.gov.au/nla.news-title873,94,1151,8.166811468288444
1493,"North Coast Times (Bellingen and Coffs Harbour, NSW : 1888 - 1889)",http://nla.gov.au/nla.news-title1493,72,881,8.172531214528945
1193,"The Empire (Fremantle, WA : 1907 - 1908)",http://nla.gov.au/nla.news-title1193,307,3753,8.180122568611777
648,Mudgee Guardian and North-Western Representative (NSW : 1890 - 1954),http://nla.gov.au/nla.news-title648,67185,820884,8.184469425643574
109,Portland Guardian (Vic. : 1876 - 1953),http://nla.gov.au/nla.news-title109,22332,272710,8.18891863151333
225,The Horsham Times (Vic. : 1882 - 1954),http://nla.gov.au/nla.news-title225,52190,636732,8.196541087930244
101,"Western Mail (Perth, WA : 1885 - 1954)",http://nla.gov.au/nla.news-title101,84940,1035684,8.201343266865182
146,Evelyn Observer and Bourke East Record (Vic. : 1902 - 1917),http://nla.gov.au/nla.news-title146,2770,33765,8.20376129127795
1915,"The Queenslander Illustrated Weekly (Brisbane, Qld. : 1927 - 1939)",http://nla.gov.au/nla.news-title1915,11222,136701,8.20915721172486
1532,Kalamunda and District News (WA : 1952 - 1954),http://nla.gov.au/nla.news-title1532,210,2557,8.212749315604222
1706,"The Australian Israelite (Melbourne, Vic. : 1871 - 1875)",http://nla.gov.au/nla.news-title1706,246,2995,8.213689482470784
44,"The Advertiser (Adelaide, SA : 1931 - 1954)",http://nla.gov.au/nla.news-title44,145299,1766005,8.22755314962302
671,Balmain Observer and Western Suburbs Advertiser (NSW : 1884 - 1907),http://nla.gov.au/nla.news-title671,3075,37288,8.246620896803261
964,Port Adelaide News (SA : 1878 - 1883),http://nla.gov.au/nla.news-title964,832,10087,8.248240309309011
631,The Telegraph and Shoalhaven Advertiser (NSW : 1879 - 1881),http://nla.gov.au/nla.news-title631,372,4509,8.250166333998669
539,Bunyip Free Press and Berwick Shire Guardian (Vic. : 1914 - 1915),http://nla.gov.au/nla.news-title539,279,3379,8.256880733944955
77,"Morning Bulletin (Rockhampton, Qld. : 1878 - 1954)",http://nla.gov.au/nla.news-title77,188990,2282343,8.280525757960131
584,Myrtleford Mail and Whorouly Witness (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title584,1272,15305,8.311009474028095
228,The Mildura Cultivator (Vic. : 1888 - 1920),http://nla.gov.au/nla.news-title228,7956,95536,8.327750795511639
1440,The Pingelly Express (WA : 1905 - 1906),http://nla.gov.au/nla.news-title1440,26,312,8.333333333333332
373,"Southern Argus (Port Elliot, SA : 1866 - 1954)",http://nla.gov.au/nla.news-title373,15202,182259,8.340877542398454
328,Preston Leader (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title328,1259,15084,8.346592415804826
575,Kyneton Guardian (Vic. : 1870 - 1881; 1914 - 1918),http://nla.gov.au/nla.news-title575,5225,62568,8.350914205344585
977,Meekatharra Miner (WA : 1909 - 1918),http://nla.gov.au/nla.news-title977,2111,25126,8.401655655496299
93,"Sunday Times (Perth, WA : 1902 - 1954)",http://nla.gov.au/nla.news-title93,79332,943336,8.409728877091514
433,"The Northern Daily Leader (Tamworth, NSW : 1921)",http://nla.gov.au/nla.news-title433,940,11150,8.4304932735426
756,The Avoca Mail (Vic. : 1863 - 1900; 1915 - 1918),http://nla.gov.au/nla.news-title756,5584,66135,8.443335601421335
560,Gippsland Standard and Alberton Shire Representative (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title560,1260,14913,8.449004224502112
1263,"The Tasmanian Times (Hobart Town, Tas. : 1867 - 1870)",http://nla.gov.au/nla.news-title1263,2164,25610,8.449824287387738
1340,Illustrated Adelaide Post (SA : 1867 - 1874),http://nla.gov.au/nla.news-title1340,356,4205,8.466111771700357
821,Adelaide Observer (SA : 1843 - 1904),http://nla.gov.au/nla.news-title821,53438,628224,8.506201609616951
703,Sydney Mail (NSW : 1912 - 1938),http://nla.gov.au/nla.news-title703,11157,130838,8.527339152234061
1146,Frearson's Monthly Illustrated Adelaide News (SA : 1880 - 1884),http://nla.gov.au/nla.news-title1146,176,2061,8.539543910722951
765,"Every Week (Bairnsdale, Vic. : 1914 - 1918)",http://nla.gov.au/nla.news-title765,1128,13204,8.542865798242957
597,Quambatook Times (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title597,696,8140,8.550368550368551
1713,"The Mountaineer (Ferntree Gully, Vic. : 1920 - 1921)",http://nla.gov.au/nla.news-title1713,243,2836,8.568406205923838
421,The Forbes Advocate (NSW : 1911 - 1954),http://nla.gov.au/nla.news-title421,27232,317252,8.58371263222927
683,"The Elector (Sydney, NSW : 1900)",http://nla.gov.au/nla.news-title683,67,779,8.600770218228499
931,"Harvey Chronicle (Pinjarra, WA : 1915 - 1916)",http://nla.gov.au/nla.news-title931,173,2010,8.606965174129353
659,The Tumut and Adelong Times (NSW : 1864 - 1867; 1899 - 1950),http://nla.gov.au/nla.news-title659,11604,134221,8.645442963470694
730,"The Wyalong Star and Temora and Barmedman Advertiser (West Wyalong, NSW : 1894 - 1895; 1899 - 1906)",http://nla.gov.au/nla.news-title730,2968,34298,8.653565805586332
249,The Casterton News and the Merino and Sandford Record (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title249,1570,18113,8.66780765196268
1059,"Johnstone River Advocate (Geraldton, Qld. : 1906 - 1908)",http://nla.gov.au/nla.news-title1059,195,2242,8.697591436217662
582,Mount Alexander Mail (Vic. : 1854 - 1917),http://nla.gov.au/nla.news-title582,47169,541338,8.713410106070514
689,The Gosford Times and Wyong District Advocate (NSW : 1906 - 1954),http://nla.gov.au/nla.news-title689,15560,178501,8.717037999787117
116,Emu Bay Times and North West and West Coast Advocate (Tas. : 1897 - 1899),http://nla.gov.au/nla.news-title116,1407,16139,8.718012268418118
1246,"Tasmanian Weekly News (Hobart Town, Tas. : 1858)",http://nla.gov.au/nla.news-title1246,76,871,8.725602755453501
1126,"South Western Times (Bunbury, WA : 1917 - 1929)",http://nla.gov.au/nla.news-title1126,8524,97546,8.738441350747339
303,Flemington Spectator (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title303,1687,19303,8.73957415945708
1382,"Vesnik (Perth, WA : 1975 - 1994)",http://nla.gov.au/nla.news-title1382,77,881,8.740068104426788
52,"Australian Town and Country Journal (Sydney, NSW : 1870 - 1919)",http://nla.gov.au/nla.news-title52,57647,659104,8.746267660338884
992,The Uralla News (NSW : 1904 - 1907),http://nla.gov.au/nla.news-title992,699,7962,8.779201205727203
133,"Morwell Advertiser (Morwell, Vic. : 1888 - 1954)",http://nla.gov.au/nla.news-title133,11520,130880,8.80195599022005
851,"Humpybong Weekly and Advertiser (Redcliffe, Qld. : 1927 - 1932)",http://nla.gov.au/nla.news-title851,572,6498,8.802708525700217
323,"Hawthorn, Kew, Camberwell Citizen (Vic. : 1914 - 1918)",http://nla.gov.au/nla.news-title323,701,7963,8.803214868768054
963,Port Adelaide News and Commercial and Shipping Gazette (SA : 1878),http://nla.gov.au/nla.news-title963,39,441,8.843537414965986
625,Adelong and Tumut Express (NSW : 1925 - 1949),http://nla.gov.au/nla.news-title625,67,757,8.850726552179657
10,"The Mercury (Hobart, Tas. : 1860 - 1954)",http://nla.gov.au/nla.news-title10,301705,3405188,8.860156913509622
772,"Seaside News (Cheltenham, Vic. : 1915 - 1918)",http://nla.gov.au/nla.news-title772,743,8381,8.865290538121942
754,Ararat Chronicle and Willaura and Lake Bolac Districts Recorder (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title754,3818,42998,8.87948276664031
1187,"Tharunka (Kensington, NSW : 1953 - 2010)",http://nla.gov.au/nla.news-title1187,4900,55094,8.893890441790395
665,Student Notes/Canberra University College Students Association (ACT : 1947 - 1950),http://nla.gov.au/nla.news-title665,43,483,8.902691511387163
408,"Western Star (Roma) (Toowoomba, Qld. : 1948 - 1954)",http://nla.gov.au/nla.news-title408,2540,28513,8.908217304387472
124,"Yea Chronicle (Yea, Vic. : 1891 - 1920)",http://nla.gov.au/nla.news-title124,3688,41372,8.91424151600116
770,Euroa Gazette (Vic. : 1915 - 1918),http://nla.gov.au/nla.news-title770,1194,13387,8.919100620004482
79,"Morning Post (Cairns, Qld. : 1897 - 1907)",http://nla.gov.au/nla.news-title79,7693,86082,8.936827675936897
312,"Dandenong Advertiser and Cranbourne, Berwick and Oakleigh Advocate (Vic. : 1914 - 1918)",http://nla.gov.au/nla.news-title312,1357,15153,8.955322378406915
1248,"Bell's Life in Tasmania (Hobart Town, Tas. : 1859)",http://nla.gov.au/nla.news-title1248,73,814,8.968058968058969
605,Shepparton News (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title605,2043,22752,8.979430379746836
921,"The Blue Mountains Advertiser (Katoomba, NSW : 1940 - 1954)",http://nla.gov.au/nla.news-title921,2346,26039,9.009562579208112
501,The Richmond River Herald and Northern Districts Advertiser (NSW : 1886 - 1942),http://nla.gov.au/nla.news-title501,22545,250171,9.011835904241499
846,Norseman Esperance Guardian and Dundas Goldfields Advertiser (WA : 1896),http://nla.gov.au/nla.news-title846,46,509,9.037328094302556
1076,"Deloraine - Westbury Advocate (Ulverstone, Tas. : 1893 - 1894)",http://nla.gov.au/nla.news-title1076,64,708,9.03954802259887
1252,"The Banner (Strahan, Tas. : 1901)",http://nla.gov.au/nla.news-title1252,64,704,9.090909090909092
831,Times Victor Harbour and Encounter Bay and Lower Murray Pilot (SA : 1930 - 1932),http://nla.gov.au/nla.news-title831,235,2584,9.094427244582043
39,"The Sun-Herald (Sydney, NSW : 1953 - 1954)",http://nla.gov.au/nla.news-title39,1969,21622,9.106465636851354
743,"North-Eastern Advertiser (Scottsdale, Tas. : 1909 - 1954)",http://nla.gov.au/nla.news-title743,18610,204222,9.112632331482406
1596,"L'Italo-Australiano = The Italo-Australian (Surry Hills, NSW : 1885)",http://nla.gov.au/nla.news-title1596,18,197,9.137055837563452
1576,"Die Deutsche Post für die Australischen Colonien = The German Australian Post (Adelaide, SA : 1848 - 1851)",http://nla.gov.au/nla.news-title1576,31,339,9.144542772861357
712,Jewish Herald (Vic. : 1879 - 1920),http://nla.gov.au/nla.news-title712,3462,37834,9.15049955066871
406,"The Wallaroo Times and Mining Journal (Port Wallaroo, SA : 1865 - 1881)",http://nla.gov.au/nla.news-title406,4316,47128,9.158037684603633
1104,"Filmnews (Sydney, NSW : 1975 - 1995)",http://nla.gov.au/nla.news-title1104,710,7737,9.17668346904485
511,The Moruya Times and South Coast Journal (NSW : 1888 - 1915),http://nla.gov.au/nla.news-title511,201,2189,9.18227501142074
182,"The Leader (Liverpool, NSW : 1946 - 1949)",http://nla.gov.au/nla.news-title182,297,3230,9.195046439628483
59,Burra Record (SA : 1878 - 1954),http://nla.gov.au/nla.news-title59,14335,155782,9.201961715730958
156,"Alexandra and Yea Standard and Yarck, Gobur, Thornton and Acheron Express (Vic. : 1908 - 1949)",http://nla.gov.au/nla.news-title156,4937,53312,9.260579231692677
